rep,t,k,w_0,w_1,w_2,h,R
883.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,33128.0
883.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,33661.0
883.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,45882.0
883.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,33733.0
884.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
884.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
884.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
884.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
884.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
884.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
884.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
884.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
884.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
884.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
884.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,15619.0
884.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,22112.0
884.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,23855.0
884.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,27144.0
884.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,35815.0
884.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,29592.0
884.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,30430.0
884.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,33585.0
884.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,39656.0
884.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,35780.0
884.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,16795.0
884.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,24153.0
884.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,25235.0
884.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,27249.0
884.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,37355.0
884.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,29433.0
884.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,31969.0
884.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,34714.0
884.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,41803.0
884.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,31875.0
885.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
885.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
885.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
885.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
885.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
885.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
885.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
885.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
885.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
885.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
885.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,16010.0
885.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,22576.0
885.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,24451.0
885.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,25862.0
885.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,36041.0
885.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,29456.0
885.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,31804.0
885.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,33355.0
885.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,41801.0
885.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,37094.0
885.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,16825.0
885.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,24399.0
885.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,25880.0
885.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,26771.0
885.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,36118.0
885.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,28877.0
885.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,32240.0
885.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,34746.0
885.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,40435.0
885.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,36299.0
886.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
886.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
886.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
886.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
886.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
886.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
886.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
886.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
886.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
886.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
886.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,16022.0
886.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,22482.0
886.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,23063.0
886.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,28065.0
886.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,36187.0
886.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,29117.0
886.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,31889.0
886.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,29541.0
886.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,42150.0
886.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,36098.0
886.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,17262.0
886.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,24317.0
886.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,24633.0
886.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,28660.0
886.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,37214.0
886.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,28491.0
886.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,33100.0
886.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,30844.0
886.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,44147.0
886.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,34350.0
887.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
887.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
887.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
887.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
887.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
887.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
887.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
887.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
887.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
887.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
887.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,16297.0
887.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,21485.0
887.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,23842.0
887.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,27988.0
887.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,35419.0
887.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,28072.0
887.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,29866.0
887.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,31576.0
887.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,39902.0
887.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,33311.0
887.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,17701.0
887.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,21638.0
887.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,24818.0
887.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,28258.0
887.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,36390.0
887.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,29168.0
887.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,29581.0
887.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,34021.0
887.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,43386.0
887.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,32208.0
888.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
888.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
888.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
888.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
888.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
888.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
888.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
888.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
888.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
888.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
888.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,15465.0
888.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,23030.0
888.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,24138.0
888.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,28711.0
888.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,35058.0
888.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,27823.0
888.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,31061.0
888.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,32945.0
888.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,39257.0
888.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,32468.0
888.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,16787.0
888.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,25019.0
888.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,25328.0
888.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,29448.0
888.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,36493.0
888.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,28037.0
888.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,32342.0
888.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,35153.0
888.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,38541.0
888.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,29209.0
889.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
889.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
889.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
889.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
889.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
889.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
889.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
889.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
889.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
889.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
889.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,15886.0
889.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,23080.0
889.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,23014.0
889.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,26276.0
889.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,36937.0
889.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,30466.0
889.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,31088.0
889.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,31173.0
889.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,39693.0
889.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,30217.0
889.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,16622.0
889.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,25408.0
889.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,22869.0
889.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,27479.0
889.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,38355.0
889.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,30307.0
889.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,32329.0
889.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,33135.0
889.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,39553.0
889.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,27391.0
890.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
890.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
890.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
890.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
890.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
890.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
890.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
890.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
890.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
890.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
890.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,16359.0
890.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,21217.0
890.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,23986.0
890.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,25984.0
890.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,36672.0
890.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,29290.0
890.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,31223.0
890.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,35682.0
890.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,38786.0
890.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,39384.0
890.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,17840.0
890.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,23354.0
890.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,25752.0
890.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,26585.0
890.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,37924.0
890.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,28946.0
890.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,33847.0
890.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,38844.0
890.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,42164.0
890.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,36911.0
891.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
891.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
891.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
891.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
891.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
891.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
891.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
891.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
891.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
891.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
891.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,16438.0
891.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,22315.0
891.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,23701.0
891.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,27636.0
891.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,35058.0
891.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,28546.0
891.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,31451.0
891.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,33307.0
891.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,42040.0
891.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,36717.0
891.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,17603.0
891.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,23975.0
891.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,26017.0
891.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,27231.0
891.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,34907.0
891.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,27158.0
891.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,31684.0
891.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,35889.0
891.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,46770.0
891.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,36888.0
892.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
892.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
892.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
892.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
892.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
892.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
892.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
892.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
892.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
892.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
892.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,15868.0
892.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,22602.0
892.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,23819.0
892.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,27706.0
892.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,36133.0
892.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,29690.0
892.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,30467.0
892.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,33580.0
892.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,41659.0
892.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,34980.0
892.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,17525.0
892.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,23506.0
892.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,25807.0
892.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,28120.0
892.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,36770.0
892.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,29711.0
892.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,31761.0
892.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,34186.0
892.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,39816.0
892.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,31684.0
893.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
893.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
893.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
893.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
893.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
893.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
893.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
893.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
893.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
893.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
893.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,16142.0
893.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,22135.0
893.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,23767.0
893.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,26002.0
893.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,35449.0
893.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,25380.0
893.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,32535.0
893.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,31286.0
893.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,41740.0
893.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,38685.0
893.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,17486.0
893.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,24177.0
893.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,25980.0
893.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,27334.0
893.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,35264.0
893.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,25181.0
893.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,34625.0
893.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,26598.0
893.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,45183.0
893.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,35813.0
894.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
894.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
894.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
894.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
894.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
894.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
894.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
894.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
894.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
894.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
894.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,16323.0
894.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,22719.0
894.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,24092.0
894.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,25834.0
894.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,36638.0
894.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,29061.0
894.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,32772.0
894.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,33231.0
